Id,SalePrice
1461,127773.18333970266
1462,151784.86326153798
1463,187241.75481931033
1464,191613.64429507594
1465,194833.77592728377
1466,174843.97945396695
1467,174497.32057419032
1468,169881.15012787233
1469,196023.7681396516
1470,119910.98631774956
1471,188489.6317587335
1472,91642.90840997966
1473,97127.8912492172
1474,156518.33333052686
1475,132987.71802624475
1476,389876.8913633621
1477,258416.8838257476
1478,314982.608090084
1479,237666.13492021433
1480,487573.96192694944
1481,296718.3036023395
1482,209614.80456814874
1483,176799.00150239962
1484,171622.03103596665
1485,169257.72793229713
1486,192829.12484832047
1487,341350.8959974695
1488,233292.4247547223
1489,218061.6730174051
1490,211452.37906565936
1491,191323.00403311607
1492,94671.62647979523
1493,178751.48704130005
1494,274337.64111702575
1495,290433.09061009664
1496,238796.42169231485
1497,187745.80622725797
1498,166363.72848537166
1499,159312.2742287323
1500,152137.4138570653
1501,181066.00533042086
1502,159679.29378365495
1503,320774.7358666353
1504,225691.39982747554
1505,227847.55262946262
1506,200574.33961288052
1507,249327.3009696221
1508,216517.1094398518
1509,160682.44368344848
1510,152804.69475549765
1511,154490.71359273573
1512,173175.48219704544
1513,162379.97149277513
1514,150605.52835565532
1515,191122.01641494205
1516,152564.05543120787
1517,162912.92138005342
1518,129075.15437344421
1519,222594.7172087348
1520,133546.71510330556
1521,144114.34197109993
1522,168230.24271716858
1523,109164.44223368495
1524,121136.8619692548
1525,121816.79488730179
1526,119619.38020660776
1527,97235.51495130356
1528,128258.4778925679
1529,155513.6474957473
1530,185825.90232003204
1531,106988.73682750683
1532,100155.14865888124
1533,156340.2449981046
1534,116873.44368307987
1535,155628.7651552684
1536,101042.70948384603
1537,70201.68159944809
1538,173148.07981313576
1539,222233.59905906557
1540,106573.30966098572
1541,149306.3976018456
1542,154547.22637577457
1543,191757.29050473307
1544,80806.8103953647
1545,109749.47563897353
1546,131544.0845660003
1547,135040.2908158515
1548,134275.79377316267
1549,112184.97823820286
1550,145737.88253682206
1551,111813.39292756625
1552,145252.71575556832
1553,158151.11897243117
1554,117967.45492457351
1555,169553.80098732334
1556,83466.80104956058
1557,130938.57932180606
1558,96629.59653859746
1559,98683.08371227083
1560,136319.8439699641
1561,134591.38905684656
1562,129014.57840446796
1563,128062.59583208087
